,Morning (05:00-10:00),Late Morning (10:00-12:00),Noon (12:00-14:00),Afternoon (14:00-16:00),Late Afternoon (16:00-18:00),Evening (18:00-20:00),Night (20:00-24:00)
Kali River Rapids,	5,	20,	35,	45,	50,,
Avatar Flight of Passage,	60,	90,	75,	65,	65,,
Expedition Everest - Legend of the Forbidden Mountain,	10,	50,	55,	60,	30,,
Kilimanjaro Safaris,	30,	45,	45,	30,	10,,
Na'vi River Journey,	20,	50,	50,	50,	45,,
