,Expedition Everest - Legend of the Forbidden Mountain,Kilimanjaro Safaris,Kali River Rapids,Avatar Flight of Passage,Na'vi River Journey,Na've River Journey
Morning,15,40,5,75,20,0
Late Morning,50,55,30,100,55,0
Noon,60,50,50,95,55,0
Afternoon,50,30,40,75,50,0
Evening,30,10,20,65,40,0
Night,20,0,20,85,45,0
