,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours,Rock 'n' Roller Coaster,Tower of Terror
2026-04-13 01:26,,,,,,,,,,
2026-04-13 03:25,,,,,,,,,,
2026-04-13 07:58,,,,,,,,,,
2026-04-13 09:25,75.0,,,25.0,60.0,35.0,30.0,5.0,,13.0
2026-04-13 10:58,55.0,,,55.0,55.0,45.0,30.0,5.0,,25.0
2026-04-13 12:12,50.0,,,25.0,70.0,50.0,40.0,5.0,,25.0
2026-04-13 13:19,50.0,,,45.0,55.0,40.0,35.0,5.0,,25.0
2026-04-13 14:18,45.0,,,20.0,50.0,40.0,50.0,5.0,,35.0
2026-04-13 15:41,55.0,,,25.0,55.0,35.0,40.0,5.0,,25.0
