,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Kilimanjaro Safaris,Kali River Rapids,Na'vi River Journey
2026-03-13 14:26:27.797906-04:00,65,75,50,50,55
2026-03-13 14:32:15.480684-04:00,70,70,50,55,55
2026-03-13 14:35:24.118648-04:00,70,70,50,55,55
