,Toy Story Mania!,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,Mickey & Minnie's Runaway Railway
2026-03-13 14:26:27.797906-04:00,70,75,90,110,,65
2026-03-13 14:32:15.480684-04:00,80,65,90,75,,65
2026-03-13 14:35:24.118648-04:00,80,65,90,75,,60
2026-03-13 14:38:07.731288-04:00,80,65,90,75,,60
2026-03-13 14:42:45.307733-04:00,75,65,105,70,,60
2026-03-13 14:43:26.504209-04:00,75,65,105,70,,60
2026-03-13 14:54:28.948134-04:00,75,65,105,60,,60
