,Jungle Cruise,TRON Lightcycle / Run,Tiana's Bayou Adventure,Haunted Mansion,The Magic Carpets of Aladdin,The Barnstormer,The Many Adventures of Winnie the Pooh,Seven Dwarfs Mine Train,Space Mountain,Peter Pan's Flight,Mickey's PhilharMagic,Tomorrowland Speedway,Pirates of the Caribbean,Dumbo the Flying Elephant,Under the Sea - Journey of The Little Mermaid,Mad Tea Party,Monsters Inc. Laugh Floor
2026-03-13 14:26:27.797906-04:00,55,90,60,45,30,35,50,70,70,65,10,35,,30,30,20,10
2026-03-13 14:32:15.480684-04:00,50,95,70,55,30,45,45,70,65,65,10,35,,30,30,20,10
2026-03-13 14:35:24.118648-04:00,50,95,65,55,30,45,50,70,65,65,15,35,,30,30,20,10
2026-03-13 14:38:07.731288-04:00,50,90,65,55,30,45,50,75,65,55,15,35,,25,30,20,10
2026-03-13 14:42:45.307733-04:00,40,90,60,55,20,45,45,75,65,55,15,35,,25,30,20,10
